Rocket Name,UTRGV GPS  
Launch time UTC,Mar 30 2026 13:47:36.800 UTC
Launch time local time zone,Mar 30 2026 08:47:36
Max Altitude,9903.00 feet
Max vertical velocity,1019 ft/sec
Max horizontal velocity,401 ft/sec
Pad altitude,1362.0 ft
Pad Latitude,33.49817 deg
Pad Longtitude,-99.33435 deg
Distance at apogee,6073.04 ft
Distance at landing,8711.89 ft
Distance at launch,0.00 ft
Horizontal velocity at apogee,215 ft/sec
Horizontal velocity at laniding,1 ft/sec
Vertical velocity at landing,-2 ft/sec
